num_detect,fps
1,7.518627600362101
0,6.854894013434226
0,9.364564146187353
0,9.567757579628585
2,6.905625025725458
1,8.280595906989232
0,11.642823832470965
0,11.963558572691749
0,12.019475067271513
1,7.378271737849339
0,14.599445859961294
0,10.697762916599714
1,9.927276256026584
1,8.967936711567244
1,8.095267873341594
1,8.981898311037256
1,8.726280136148398
0,12.487581800534718
1,8.655241365505772
0,11.755501058030521
0,10.898570608212571
0,12.113723270294937
0,12.210989676435139
1,9.038630123997397
0,12.60921482211894
1,9.408593636088337
1,9.019019419375509
0,13.40418650730242
0,11.260360176544497
1,8.916348856094523
1,8.996906867098247
1,9.862592117082164
0,12.515117607917908
0,11.035028545870714
0,11.689484685488141
0,11.626396715794842
2,7.44170994338394
1,9.057680762569483
0,12.176744510120423
1,7.420959417689761
0,10.61994297954657
0,9.812545766336097
0,10.578160229605604
0,10.412301214928679
0,9.734590336670799
0,10.678289560780879
0,10.732417791902396
0,9.370275547453408
0,10.714624376686013
1,6.419944774721271
0,10.977180948093789
1,8.635016840562285
1,6.840159950944898
1,8.16325323129682
1,9.231194510104277
1,7.106340008810274
1,8.108539060838634
1,8.298716304984408
2,7.024517036652459
0,13.78390351309606
3,5.823052563331866
2,6.411054216407074
1,8.387802770933991
1,9.265719543419143
3,5.778328842158629
0,11.005176833604025
2,6.714689600189548
1,7.779734833027904
1,9.519117423442928
1,7.679217267282937
2,6.830513277333916
1,8.160473794598213
3,5.446624610102406
2,6.397959635065112
3,6.5327767740327705
2,6.420033215217774
2,7.461076779126153
3,5.809204858658467
3,5.527461347474737
2,7.070437967893705
2,6.522019160347007
2,7.080918190428116
3,4.65317705530933
2,6.233305493055287
3,6.099084767352921
2,6.589916618615401
1,7.283687216614077
2,6.341266649532074
1,8.316322524616037
1,7.986762054014323
1,7.0811692367951
2,5.342089275456828
2,6.78154467022804
3,5.377188731542093
3,5.433761240165462
2,6.448658164402728
2,5.9209301143726725
2,5.4270257680936265
2,5.870346680849277
3,5.419305490234587
4,5.032182517972492
3,5.3271826656844565
1,7.157625287760392
3,5.484219954366856
0,9.148201463955122
0,9.081292680497638
0,9.921311770118532
0,10.698717981420168
0,11.148362952055413
0,11.18588451157978
0,11.097157915345987
0,11.370590962201083
0,11.457686938801155
0,11.877372328917634
0,11.626654543740939
0,11.695384366573814
0,11.4221476656282
0,12.230466642755708
0,12.440542432403573
0,11.58279552075998
0,11.912015381687953
0,10.944898491727988
0,11.255585790114909
1,8.22565772055579
1,9.601904674694381
1,8.513898530778944
1,8.937495338732946
1,9.448269181817567
1,6.351435783824547
1,9.394284997558648
1,8.109511067114198
1,9.229894416252591
1,9.442547366904401
1,8.99578768562923
1,7.756930150152483
0,14.701587123548876
0,10.736950967893877
0,12.721037019962756
0,12.779641805960964
0,13.056280506026496
0,12.568935343897586
0,12.727058666456283
0,11.300954341418201
0,12.877339490101685
0,12.672953333434048
0,12.262935231017071
0,12.40122170086069
0,12.578773583491031
0,12.281463478910151
0,12.69858339615558
0,12.729530735005797
0,12.826696187744268
0,12.572476844219297
0,12.345919724959675
0,11.999736791662018
0,12.729376202586966
0,12.404926120029812
0,12.446116731009475
0,12.215861994646847
0,12.575492459448926
0,11.167895028330422
0,12.897217182743457
0,12.658381269126533
0,12.809381871487906
0,12.575605573161992
0,12.83497813560515
0,12.410468539641679
0,12.612930775245083
0,12.699313911311076
0,12.57296678327443
0,12.566261703243203
0,12.71771983020012
0,12.233998366584997
0,12.463017769061628
0,12.947740483606582
0,12.632836971712207
0,13.059085432111067
0,12.72130709994025
0,12.197495536051834
0,11.951831398496584
0,12.883470482895468
0,12.885884926389265
0,12.878090717331967
0,11.896136163164359
1,9.066197466231186
1,9.219081279851592
1,10.415378082606784
1,10.000009536752259
1,8.887329375219837
1,8.410424641520104
0,12.864818773790061
0,11.825367154702597
1,9.362097636431411
1,9.9955769084115
1,9.182087251965884
1,9.246579630780898
0,13.175092900603422
0,11.758368189107056
1,9.890616857162396
1,8.73946245991578
1,9.388355164787939
1,9.991124408353443
1,8.896113481916364
1,9.687912006689118
1,8.982975560966938
1,9.790031417327613
1,9.041240935702769
1,8.499681842315377
1,8.389128125943808
1,8.923006882173363
1,9.340186166659244
1,9.577107941299369
1,9.934894914242538
1,8.03015781543463
1,9.421400798312627
1,8.967687449354626
2,7.249394631273841
2,7.380063308400592
1,9.016188840426745
1,8.079051078862312
1,9.166815647586182
1,8.832066035649985
1,8.155253574227066
1,8.689886360104834
1,9.352056902049098
1,9.236418889904318
0,13.262285855219472
0,9.63658420027203
0,11.58676320682006
0,11.4692166551363
0,12.403825566471287
0,11.416333918534548
0,12.339345656094354
0,11.965435691157802
0,12.698160504741029
0,12.266700982083842
0,12.721268516384194
0,12.271653773684273
0,12.560165540206686
0,10.752447581131001
0,12.634321052362061
0,12.423039899532911
0,12.558811640461954
0,12.259995966245071
0,11.7561270937507
0,11.976026839888643
0,12.063343783255199
0,11.399052050267427
0,12.730767129441332
0,12.318037245118223
0,11.67159394479074
0,10.551840903659166
0,12.206796195620539
0,12.573042161902906
0,12.561218775175272
0,12.334918464275736
0,12.35581217227361
0,12.192283431149404
0,11.834041988900394
0,12.260605210233384
0,11.945193931575005
0,12.282254687504576
0,12.387999220268298
0,12.196963484461195
0,11.66416102828507
0,12.212625203820172
0,12.584623508797197
0,12.354683923874271
0,12.417780356815074
0,11.339971719716981
0,11.774542555401467
0,12.261788033198563
0,11.972676644125563
0,12.862767226548005
0,11.800547501216826
